Date,Transaction ID,Total Amount,Item Name,Publisher,Description,Price
"Jan 7, 2025",R24T1MYSK6737W,$0.00,Watch Duty: Wildfire Maps,"Sherwood Forestry Service, Inc.",,Free
"Jan 5, 2025",MS71XJJWW6,$1.99,Small Box,Pokémon GO,,$1.99
"Jan 4, 2025",R24T0SMVZQ28H6,$0.00,FanDuel Sportsbook & Casino,"FanDuel, Inc.",,Free
"Jan 4, 2025",R24T0SJBLQDY0Z,$0.00,TwinSpires Horse Race Betting,Churchill Downs Technology Initiatives Company,,Free
"Jan 4, 2025",R24T0SJ6WMFBTJ,$0.00,TVG - Horse Racing Betting App,TVG,,Free
"Jan 4, 2025",R24T0SJ4KJQF7V,$0.00,DK Horse Racing & Betting,DraftKings,,Free
"Jan 1, 2025",R24SZZWQ3TFW5S,$0.00,Pokémon HOME,The Pokemon Company,,Free
"Dec 31, 2024",MS71XHJJ3K,$7.99,Fan,Crunchyroll,"Expires: Jan 31, 2025",$7.99
"Dec 30, 2024",R24SZHKQFKKWWV,$0.00,Levels.fyi,Levels Fyi Inc.,,Free
"Dec 30, 2024",R24SZG38B1K9DX,$0.00,Subway®,SUBWAY Restaurants,,Free
"Dec 28, 2024",MS71XDSJDS,$9.99,iCloud+ with 2TB storage,iCloud,"Renews Jan 28, 2025",$9.99
"Dec 27, 2024",R24SYQ3ZHK6GNW,$0.00,CapCut - Video Editor,Bytedance Pte. Ltd,,Free
"Dec 26, 2024",R24SY9YW4Z1HL8,$0.00,Bitwarden Password Manager,Bitwarden Inc,,Free
"Dec 24, 2024",R24SXTS6LXJSGV,$0.00,Metropolitan Museum of Art NYC,Gonzalo Juarez,,Free
"Dec 21, 2024",R24SWYYGWJXV89,$0.00,ChowNow: Local Food Ordering,ChowNow,,Free
"Dec 20, 2024",R24SWNX7Z6WZ4Z,$0.00,The New York Times: Live News,The New York Times Company,,Free
"Dec 19, 2024",R24SWLT19J641W,$0.00,JetBlue - Book & manage trips,JetBlue Airways,,Free
"Dec 19, 2024",R24SWK8F2BN5MF,$0.00,MyTSA,Transportation Security Administration,,Free
"Dec 17, 2024",MS71WZ0347,$9.99,Balatro,Playstack Ltd,,$9.99
"Dec 14, 2024",R24SV8628BT2M0,$0.00,Trulia Real Estate & Rentals,"Trulia, Inc",,Free
"Dec 8, 2024",R24SSKT5M4K92H,$0.00,Mercari: Buying & Selling App,"Mercari, Inc.",,Free
"Dec 3, 2024",MS71WH21S4,$11.99,Mega Fan [Monthly],Crunchyroll,"Nov 29, 2024 - Dec 29, 2024",$11.99
"Nov 28, 2024",MS71WFZN61,$9.99,iCloud+ with 2TB storage,iCloud,"Nov 28, 2024 - Dec 28, 2024",$9.99
"Nov 23, 2024",R24SLN2TX62KLL,$0.00,Suno - AI Songs,"Suno, Inc.",,Free
"Nov 1, 2024",R24SDQVLMKG98W,$0.00,Nintendo Music,"Nintendo Co., Ltd.",,Free
"Oct 31, 2024",R24SDGDVNLBS6H,$0.00,Knott's Berry Farm,Cedar Fair,,Free
"Oct 29, 2024",MS71VH59ZW,$11.99,Mega Fan [Monthly],Crunchyroll,"Oct 29, 2024 - Nov 29, 2024",$11.99
"Oct 28, 2024",MS71VG5FTF,$9.99,iCloud+ with 2TB storage,iCloud,"Oct 28, 2024 - Nov 28, 2024",$9.99
"Oct 26, 2024",R24SB2M1ZYY7WX,$0.00,Parkopedia Parking,Parkopedia Ltd,,Free
"Oct 25, 2024",R24S9WW2LGN1DN,$0.00,Wrike: Work As One,Wrike Inc.,,Free
"Oct 25, 2024",R24S9M383YLBTL,$0.00,ClickUp - Manage Teams & Tasks,"Mango Technologies, Inc.",,Free
"Oct 11, 2024",MS71TV8G48,$0.00,Sales Navigator Core,LinkedIn: Network & Job Finder,"Oct 7, 2024 - Nov 7, 2024",Free
"Oct 7, 2024",R24S51Q2V9FLYW,$0.00,LinkedIn Sales Navigator,LinkedIn Corporation,,Free
"Oct 5, 2024",R24S4HH313YHG9,$0.00,inKind,"inKind Cards, Inc.",,Free
"Oct 4, 2024",R24S44BK2ZH398,$0.00,TripIt: Travel Planner,TripIt,,Free
"Sep 30, 2024",MS71TB7NX8,$16.18,Mega Fan [Monthly],Crunchyroll,"Sep 29, 2024 - Oct 29, 2024",$11.99
"Sep 30, 2024",MS71TB7NX8,$16.18,Unlock Full Game,Loop Hero,,$4.19
"Sep 28, 2024",MS71THGHZ4,$9.99,iCloud+ with 2TB storage,iCloud,"Sep 28, 2024 - Oct 28, 2024",$9.99
"Sep 23, 2024",R24S12669KWZHK,$0.00,Loop Hero,Playdigious,,Free
"Sep 23, 2024",R24S1263MXNTX9,$0.00,Slice & Dice,Oliver Garland,,Free
"Sep 10, 2024",R24QXQ9S5TVF6V,$0.00,Claude by Anthropic,Anthropic PBC,,Free
"Aug 29, 2024",MS71SDQWXH,$16.98,Mega Fan [Monthly],Crunchyroll,"Aug 29, 2024 - Sep 29, 2024",$11.99
"Aug 29, 2024",MS71SDQWXH,$16.98,Monthly Plex Pass,Plex: Watch Live TV and Movies,"Aug 24, 2024 - Sep 24, 2024",$4.99
